id,predicted_flashiness
wQv7m1i2Ljo,-0.05936013534665108
oK57P_9wcww,-0.5009391903877258
3CKQlU1wSxk,-0.35545608401298523
pKX5GWKgsCM,-0.6127517819404602
oCbUdblJq74,-0.3863849639892578
XojWbdZRrL4,-0.019673481583595276
FvJSvk4XG_g,-0.674753725528717
uZVYqv6rU_4,0.09874780476093292
J_QBw-Cz9Gc,-0.5983840227127075
cRuPO1mDGP0,-0.3843047320842743
au0FF-o2Z1Q,-0.07875305414199829
7TUhxRiHmb0,-0.07898323237895966
QipC4BAc3A0,0.054745547473430634
cH3pJXYrVc4,-0.00915214791893959
F-dpBu3a0tM,0.34956175088882446
jP_7NBZ-BwY,-0.5456963777542114
YsB85H-aQGk,-0.03405626490712166
pgjoEERZ6IQ,-0.157907173037529
IJF8ZIBhr2w,0.2588118612766266
paH2aqXWkic,0.15771381556987762
b00FLXQr5MM,-0.6296765208244324
_M4BlAn7viM,-0.29860448837280273
z-c7lqtHmjk,-0.4877275824546814
kcaJw8HcT-U,-0.0816977471113205
a-Pi_-eA8EE,-0.41357067227363586
WfxQuD9weWM,-0.48136937618255615
7sbAq7rpq5E,-0.3017233908176422
JEEyW5uwWx8,-0.3286043107509613
BB_Jhc9TotI,1.0485124588012695
UQg7_gP4084,-0.6025415658950806
VxHkiYhJdcU,-0.1529746800661087
qF_QU97Wz4M,0.8841713070869446
SwRsoUKy5SY,-0.5345439910888672
kjFYGSK6q2Y,0.30730655789375305
Y6CbkVTgzzk,-0.3967210352420807
q0_nZ0Et2bU,-0.2014681100845337
Hq0okpqawJE,0.20421171188354492
-xdPeNrUDrs,-0.5607942938804626
nzHTCcfbZ5E,-0.3777671754360199
MIArTUZFxMk,-0.6474580764770508
464TypAEYR4,-0.5383411645889282
kp6piyqchJE,-0.48969072103500366
iWQV9pizhH8,-0.6496456265449524
4DdolxNPyHU,-0.012329313904047012
CEWdMUD9WkY,-0.5283885598182678
5QOxjvblQ2c,-0.4541197419166565
FS0l572mvNc,-0.0760226845741272
OdD8dLkEOAU,0.09848256409168243
6iSn3P1BjWs,-0.667041003704071
xTlUa-l8zBw,1.4207265377044678
sKj16pAxErI,-0.5663273930549622
0V-kzbLeLQA,-0.4742034673690796
gnfqy4Y2ODI,-0.21191789209842682
oYdj4YG9qSE,-0.2366405427455902
